state,"totalvotes, 2020",county_name,"trump votecount, 2020","trump %, 2020","trump %, 2024","trump votecount, 2024","totalvotes, 2024",LSAD_TRANS,2020-2024 swing,msa,category,cumulative biden inflation,_merge
pennsylvania,153321.0,luzerne,86929.0,56.69738652891646,59.10570925955542,92397.0,156325.0,county,2.4083227306389574,scranton--wilkes-barre,,,left_only
pennsylvania,14858.0,wyoming,9936.0,66.87306501547987,67.71778734680358,10222.0,15095.0,county,0.8447223313237089,scranton--wilkes-barre,,,left_only
delaware,129352.0,sussex,71230.0,55.066794483270456,54.834059716845786,81025.0,147764.0,county,-0.2327347664246701,seaford,,,left_only
arkansas,30885.0,white,24182.0,78.29690788408612,79.49541135648734,24514.0,30837.0,county,1.1985034724012138,searcy,,,left_only
washington,1210507.0,king,269167.0,22.23588959006433,22.308054298002126,252193.0,1130502.0,county,0.072164707937798,seattle-tacoma-bellevue,apparel,2.763244739934647,both
washington,1210507.0,king,269167.0,22.23588959006433,22.308054298002126,252193.0,1130502.0,county,0.072164707937798,seattle-tacoma-bellevue,education and communication,0.4853904969961856,both
washington,1210507.0,king,269167.0,22.23588959006433,22.308054298002126,252193.0,1130502.0,county,0.072164707937798,seattle-tacoma-bellevue,food,21.76792059982478,both
washington,1210507.0,king,269167.0,22.23588959006433,22.308054298002126,252193.0,1130502.0,county,0.072164707937798,seattle-tacoma-bellevue,medical care,17.48729647197982,both
washington,1210507.0,king,269167.0,22.23588959006433,22.308054298002126,252193.0,1130502.0,county,0.072164707937798,seattle-tacoma-bellevue,motor fuel,48.70840003900119,both
washington,1210507.0,king,269167.0,22.23588959006433,22.308054298002126,252193.0,1130502.0,county,0.072164707937798,seattle-tacoma-bellevue,recreation,24.227796339699797,both
washington,1210507.0,king,269167.0,22.23588959006433,22.308054298002126,252193.0,1130502.0,county,0.072164707937798,seattle-tacoma-bellevue,rent,23.91685307166603,both
washington,1210507.0,king,269167.0,22.23588959006433,22.308054298002126,252193.0,1130502.0,county,0.072164707937798,seattle-tacoma-bellevue,transportation,36.63391499693661,both
washington,464081.0,pierce,197730.0,42.60678631531996,42.81213246250407,188194.0,439581.0,county,0.2053461471841089,seattle-tacoma-bellevue,apparel,2.763244739934647,both
washington,464081.0,pierce,197730.0,42.60678631531996,42.81213246250407,188194.0,439581.0,county,0.2053461471841089,seattle-tacoma-bellevue,education and communication,0.4853904969961856,both
washington,464081.0,pierce,197730.0,42.60678631531996,42.81213246250407,188194.0,439581.0,county,0.2053461471841089,seattle-tacoma-bellevue,food,21.76792059982478,both
washington,464081.0,pierce,197730.0,42.60678631531996,42.81213246250407,188194.0,439581.0,county,0.2053461471841089,seattle-tacoma-bellevue,medical care,17.48729647197982,both
washington,464081.0,pierce,197730.0,42.60678631531996,42.81213246250407,188194.0,439581.0,county,0.2053461471841089,seattle-tacoma-bellevue,motor fuel,48.70840003900119,both
washington,464081.0,pierce,197730.0,42.60678631531996,42.81213246250407,188194.0,439581.0,county,0.2053461471841089,seattle-tacoma-bellevue,recreation,24.227796339699797,both
washington,464081.0,pierce,197730.0,42.60678631531996,42.81213246250407,188194.0,439581.0,county,0.2053461471841089,seattle-tacoma-bellevue,rent,23.91685307166603,both
washington,464081.0,pierce,197730.0,42.60678631531996,42.81213246250407,188194.0,439581.0,county,0.2053461471841089,seattle-tacoma-bellevue,transportation,36.63391499693661,both
washington,438796.0,snohomish,166428.0,37.92833116072161,38.585102134995616,161371.0,418221.0,county,0.6567709742740035,seattle-tacoma-bellevue,apparel,2.763244739934647,both
washington,438796.0,snohomish,166428.0,37.92833116072161,38.585102134995616,161371.0,418221.0,county,0.6567709742740035,seattle-tacoma-bellevue,education and communication,0.4853904969961856,both
washington,438796.0,snohomish,166428.0,37.92833116072161,38.585102134995616,161371.0,418221.0,county,0.6567709742740035,seattle-tacoma-bellevue,food,21.76792059982478,both
washington,438796.0,snohomish,166428.0,37.92833116072161,38.585102134995616,161371.0,418221.0,county,0.6567709742740035,seattle-tacoma-bellevue,medical care,17.48729647197982,both
washington,438796.0,snohomish,166428.0,37.92833116072161,38.585102134995616,161371.0,418221.0,county,0.6567709742740035,seattle-tacoma-bellevue,motor fuel,48.70840003900119,both
washington,438796.0,snohomish,166428.0,37.92833116072161,38.585102134995616,161371.0,418221.0,county,0.6567709742740035,seattle-tacoma-bellevue,recreation,24.227796339699797,both
washington,438796.0,snohomish,166428.0,37.92833116072161,38.585102134995616,161371.0,418221.0,county,0.6567709742740035,seattle-tacoma-bellevue,rent,23.91685307166603,both
washington,438796.0,snohomish,166428.0,37.92833116072161,38.585102134995616,161371.0,418221.0,county,0.6567709742740035,seattle-tacoma-bellevue,transportation,36.63391499693661,both
florida,97484.0,indian river,58872.0,60.391448853145135,63.05669745610244,62737.0,99493.0,county,2.6652486029573055,sebastian-vero beach-west vero corridor,,,left_only
florida,52170.0,highlands,34873.0,66.8449300364194,69.92369933308989,36382.0,52031.0,county,3.0787692966704867,sebring,,,left_only
missouri,19097.0,pettis,13854.0,72.54542598313871,73.43229964604575,13900.0,18929.0,county,0.8868736629070355,sedalia,,,left_only
pennsylvania,19140.0,snyder,13983.0,73.05642633228841,73.02425178028983,14664.0,20081.0,county,-0.0321745519985796,selinsgrove,,,left_only
alabama,17864.0,dallas,5524.0,30.922525750111955,33.382646169679035,5190.0,15547.0,county,2.4601204195670796,selma,,,left_only
south carolina,40668.0,oconee,29698.0,73.0254745746041,75.1750899110354,31772.0,42264.0,county,2.149615336431296,seneca,,,left_only
new york,15718.0,seneca,8329.0,52.99020231581626,55.8376323649199,8226.0,14732.0,county,2.847430049103636,seneca falls,,,left_only
tennessee,43535.0,sevier,33783.0,77.5996324796141,80.0705026154196,35207.0,43970.0,county,2.470870135805498,sevierville,,,left_only
indiana,19238.0,jackson,14555.0,75.65755276016219,76.782459526107,14323.0,18654.0,county,1.1249067659448144,seymour,,,left_only
wisconsin,1590.0,menominee,278.0,17.48427672955975,18.829516539440203,296.0,1572.0,county,1.3452398098804537,shawano,,,left_only
wisconsin,22615.0,shawano,15173.0,67.09263762989166,67.4468085106383,15850.0,23500.0,county,0.3541708807466506,shawano,,,left_only
oklahoma,28185.0,pottawatomie,20240.0,71.81124711726096,72.6871481198304,20915.0,28774.0,county,0.8759010025694351,shawnee,,,left_only
wisconsin,66011.0,sheboygan,37609.0,56.97383769371771,57.37396761493147,38763.0,67562.0,county,0.400129921213761,sheboygan,,,left_only
north carolina,51308.0,cleveland,33798.0,65.87276837920012,67.02123544656327,34654.0,51706.0,county,1.1484670673631427,shelby-kings mountain,,,left_only
tennessee,19088.0,bedford,14354.0,75.19907795473596,78.50671976107516,15772.0,20090.0,county,3.3076418063392055,shelbyville,,,left_only
washington,37303.0,mason,18710.0,50.15682384794789,49.40717926353948,18127.0,36689.0,county,-0.7496445844084008,shelton,,,left_only
wyoming,16546.0,sheridan,11843.0,71.57621177323824,73.3089802130898,12041.0,16425.0,county,1.7327684398515544,sheridan,,,left_only
texas,59474.0,grayson,44163.0,74.25597740188991,76.55244469344801,50556.0,66041.0,county,2.296467291558102,sherman-denison,,,left_only
arizona,51767.0,navajo,27657.0,53.4259277145672,57.97785513402955,29480.0,50847.0,county,4.551927419462345,show low,,,left_only
ohio,25258.0,shelby,20422.0,80.85359094148389,81.77588518255658,20740.0,25362.0,county,0.9222942410726916,sidney,,,left_only
arizona,60442.0,cochise,35557.0,58.82829820323616,60.76942588991291,35936.0,59135.0,county,1.9411276866767508,sierra vista-douglas,,,left_only
missouri,4756.0,mississippi,3537.0,74.36921783010933,76.51157563497415,3404.0,4449.0,county,2.1423578048648153,sikeston,,,left_only
missouri,17719.0,scott,13769.0,77.70754557254924,78.86816205081254,13783.0,17476.0,county,1.1606164782633073,sikeston,,,left_only
new mexico,14435.0,grant,6553.0,45.39660547280914,46.25984251968504,6580.0,14224.0,county,0.863237046875895,silver city,,,left_only
iowa,45362.0,woodbury,25926.0,57.15356465764296,60.504182102001344,25969.0,42921.0,county,3.3506174443583845,sioux city,,,left_only
nebraska,6794.0,dakota,3926.0,57.78628201354136,64.09253828608668,3934.0,6138.0,county,6.306256272545319,sioux city,,,left_only
south dakota,8855.0,union,5944.0,67.12591756070016,69.4006309148265,6160.0,8876.0,county,2.274713354126334,sioux city,,,left_only
minnesota,5240.0,rock,3583.0,68.37786259541984,68.67671691792296,3690.0,5373.0,county,0.2988543225031179,sioux falls,,,left_only
south dakota,32396.0,lincoln,19617.0,60.553772070626,62.157557772099025,22621.0,36393.0,county,1.6037857014730292,sioux falls,,,left_only
south dakota,2900.0,mccook,2068.0,71.3103448275862,73.47410095677994,2227.0,3031.0,county,2.163756129193729,sioux falls,,,left_only
south dakota,92326.0,minnehaha,49249.0,53.34250373675887,55.15927904155939,51842.0,93986.0,county,1.8167753048005153,sioux falls,,,left_only
south dakota,4548.0,turner,3290.0,72.33948988566404,74.3499338915822,3374.0,4538.0,county,2.01044400591816,sioux falls,,,left_only
texas,5870.0,scurry,4983.0,84.8892674616695,86.43593777311659,4945.0,5721.0,county,1.5466703114470874,snyder,,,left_only
kentucky,31537.0,pulaski,25441.0,80.67032374671021,82.08917598865607,26051.0,31735.0,county,1.4188522419458565,somerset,,,left_only
pennsylvania,40543.0,somerset,31466.0,77.61142490688898,78.05645692536658,31993.0,40987.0,county,0.4450320184775904,somerset,,,left_only
california,30408.0,tuolumne,17689.0,58.17219152854513,59.73620270739327,17210.0,28810.0,county,1.5640111788481406,sonora,,,left_only
indiana,115238.0,st. joseph,53164.0,46.13408771412208,48.352749027711354,53585.0,110821.0,county,2.2186613135892728,south bend-mishawaka,,,left_only
michigan,26216.0,cass,16699.0,63.697741837046074,66.29052480745119,18505.0,27915.0,county,2.5927829704051177,south bend-mishawaka,,,left_only
wisconsin,22611.0,monroe,13775.0,60.92167529078767,62.317600239633705,14563.0,23369.0,county,1.3959249488460372,sparta,,,left_only
south carolina,148655.0,spartanburg,93560.0,62.93767448118126,66.21721498486475,103032.0,155597.0,county,3.279540503683492,spartanburg,,,left_only
south carolina,13257.0,union,8183.0,61.72588066681753,65.92887948571894,8102.0,12289.0,county,4.202998818901406,spartanburg,,,left_only
south dakota,13828.0,lawrence,8753.0,63.299103268730114,64.27412551106497,9904.0,15409.0,county,0.9750222423348518,spearfish,,,left_only
iowa,8969.0,clay,6158.0,68.65871334596945,70.79967216953519,6047.0,8541.0,county,2.1409588235657395,spencer,,,left_only
iowa,11244.0,dickinson,7452.0,66.27534685165422,69.2095424603881,7775.0,11234.0,county,2.934195608733887,spirit lake,,,left_only
washington,295430.0,spokane,148576.0,50.29143959652033,50.62595356030681,145338.0,287082.0,county,0.3345139637864847,spokane-spokane valley,,,left_only
washington,28430.0,stevens,19808.0,69.67288075976082,70.43475182326702,19895.0,28246.0,county,0.7618710635062058,spokane-spokane valley,,,left_only
illinois,6928.0,menard,4764.0,68.76443418013857,69.68711276332094,4499.0,6456.0,county,0.9226785831823748,springfield,,,left_only
illinois,104752.0,sangamon,53485.0,51.058691003513054,51.40514868257857,50979.0,99171.0,county,0.3464576790655158,springfield,,,left_only
massachusetts,220793.0,hampden,87318.0,39.54744942095085,44.329926559414005,92474.0,208604.0,county,4.7824771384631575,springfield,,,left_only
missouri,46839.0,christian,34920.0,74.5532569013002,75.4933769180104,30947.0,40993.0,county,0.9401200167101962,springfield,,,left_only
missouri,8104.0,dallas,6619.0,81.6757156959526,81.5515610217597,6896.0,8456.0,county,-0.1241546741929084,springfield,,,left_only
missouri,141800.0,greene,83630.0,58.977433004231315,59.417264985807314,85404.0,143736.0,county,0.439831981575999,springfield,,,left_only
missouri,15064.0,polk,11850.0,78.66436537440255,79.83124488382344,12678.0,15881.0,county,1.1668795094208946,springfield,,,left_only
missouri,18779.0,webster,14880.0,79.23744608339102,80.68693408872477,15951.0,19769.0,county,1.4494880053337482,springfield,,,left_only
ohio,64212.0,clark,39032.0,60.78614589173363,63.92272885485555,40403.0,63206.0,county,3.136582963121917,springfield,,,left_only
minnesota,22260.0,benton,14382.0,64.60916442048517,66.85944619698563,15260.0,22824.0,county,2.250281776500458,st. cloud,,,left_only
minnesota,84835.0,stearns,50959.0,60.06836800848706,62.254132422199646,53932.0,86632.0,county,2.185764413712583,st. cloud,,,left_only
utah,91070.0,washington,67294.0,73.89261008015812,74.39096307141695,73165.0,98352.0,county,0.4983529912588267,st. george,,,left_only
kansas,3709.0,doniphan,2976.0,80.23726071717444,80.81769812377485,2886.0,3571.0,county,0.5804374066004101,st. joseph,,,left_only
missouri,9752.0,andrew,7255.0,74.39499589827727,75.21341463414633,7401.0,9840.0,county,0.8184187358690593,st. joseph,,,left_only
missouri,36598.0,buchanan,22450.0,61.34214984425378,63.26153329038402,22585.0,35701.0,county,1.91938344613024,st. joseph,,,left_only
missouri,4843.0,dekalb,3828.0,79.04191616766467,80.69409808811305,3883.0,4812.0,county,1.6521819204483847,st. joseph,,,left_only
illinois,8145.0,bond,5625.0,69.06077348066299,71.23013390063821,5692.0,7991.0,county,2.16936041997522,st. louis,apparel,6.225873428727775,both
illinois,8145.0,bond,5625.0,69.06077348066299,71.23013390063821,5692.0,7991.0,county,2.16936041997522,st. louis,education and communication,-0.2578042192361675,both
illinois,8145.0,bond,5625.0,69.06077348066299,71.23013390063821,5692.0,7991.0,county,2.16936041997522,st. louis,food,20.598984482667507,both
illinois,8145.0,bond,5625.0,69.06077348066299,71.23013390063821,5692.0,7991.0,county,2.16936041997522,st. louis,medical care,8.201437647319185,both
illinois,8145.0,bond,5625.0,69.06077348066299,71.23013390063821,5692.0,7991.0,county,2.16936041997522,st. louis,motor fuel,38.69068407305568,both
illinois,8145.0,bond,5625.0,69.06077348066299,71.23013390063821,5692.0,7991.0,county,2.16936041997522,st. louis,recreation,11.997678923151112,both
illinois,8145.0,bond,5625.0,69.06077348066299,71.23013390063821,5692.0,7991.0,county,2.16936041997522,st. louis,rent,23.451221942992927,both
illinois,8145.0,bond,5625.0,69.06077348066299,71.23013390063821,5692.0,7991.0,county,2.16936041997522,st. louis,transportation,28.894516971279373,both
illinois,2772.0,calhoun,2046.0,73.80952380952381,76.71385991058122,2059.0,2684.0,county,2.9043361010574102,st. louis,apparel,6.225873428727775,both
illinois,2772.0,calhoun,2046.0,73.80952380952381,76.71385991058122,2059.0,2684.0,county,2.9043361010574102,st. louis,education and communication,-0.2578042192361675,both
illinois,2772.0,calhoun,2046.0,73.80952380952381,76.71385991058122,2059.0,2684.0,county,2.9043361010574102,st. louis,food,20.598984482667507,both
illinois,2772.0,calhoun,2046.0,73.80952380952381,76.71385991058122,2059.0,2684.0,county,2.9043361010574102,st. louis,medical care,8.201437647319185,both
illinois,2772.0,calhoun,2046.0,73.80952380952381,76.71385991058122,2059.0,2684.0,county,2.9043361010574102,st. louis,motor fuel,38.69068407305568,both
illinois,2772.0,calhoun,2046.0,73.80952380952381,76.71385991058122,2059.0,2684.0,county,2.9043361010574102,st. louis,recreation,11.997678923151112,both
illinois,2772.0,calhoun,2046.0,73.80952380952381,76.71385991058122,2059.0,2684.0,county,2.9043361010574102,st. louis,rent,23.451221942992927,both
illinois,2772.0,calhoun,2046.0,73.80952380952381,76.71385991058122,2059.0,2684.0,county,2.9043361010574102,st. louis,transportation,28.894516971279373,both
illinois,19170.0,clinton,14304.0,74.61658841940532,74.62446907697088,14407.0,19306.0,county,0.0078806575655647,st. louis,apparel,6.225873428727775,both
illinois,19170.0,clinton,14304.0,74.61658841940532,74.62446907697088,14407.0,19306.0,county,0.0078806575655647,st. louis,education and communication,-0.2578042192361675,both
illinois,19170.0,clinton,14304.0,74.61658841940532,74.62446907697088,14407.0,19306.0,county,0.0078806575655647,st. louis,food,20.598984482667507,both
illinois,19170.0,clinton,14304.0,74.61658841940532,74.62446907697088,14407.0,19306.0,county,0.0078806575655647,st. louis,medical care,8.201437647319185,both
illinois,19170.0,clinton,14304.0,74.61658841940532,74.62446907697088,14407.0,19306.0,county,0.0078806575655647,st. louis,motor fuel,38.69068407305568,both
illinois,19170.0,clinton,14304.0,74.61658841940532,74.62446907697088,14407.0,19306.0,county,0.0078806575655647,st. louis,recreation,11.997678923151112,both
illinois,19170.0,clinton,14304.0,74.61658841940532,74.62446907697088,14407.0,19306.0,county,0.0078806575655647,st. louis,rent,23.451221942992927,both
illinois,19170.0,clinton,14304.0,74.61658841940532,74.62446907697088,14407.0,19306.0,county,0.0078806575655647,st. louis,transportation,28.894516971279373,both
illinois,11937.0,jersey,8712.0,72.98316159839156,73.95043855914162,8684.0,11743.0,county,0.9672769607500556,st. louis,apparel,6.225873428727775,both
illinois,11937.0,jersey,8712.0,72.98316159839156,73.95043855914162,8684.0,11743.0,county,0.9672769607500556,st. louis,education and communication,-0.2578042192361675,both
illinois,11937.0,jersey,8712.0,72.98316159839156,73.95043855914162,8684.0,11743.0,county,0.9672769607500556,st. louis,food,20.598984482667507,both
illinois,11937.0,jersey,8712.0,72.98316159839156,73.95043855914162,8684.0,11743.0,county,0.9672769607500556,st. louis,medical care,8.201437647319185,both
illinois,11937.0,jersey,8712.0,72.98316159839156,73.95043855914162,8684.0,11743.0,county,0.9672769607500556,st. louis,motor fuel,38.69068407305568,both
illinois,11937.0,jersey,8712.0,72.98316159839156,73.95043855914162,8684.0,11743.0,county,0.9672769607500556,st. louis,recreation,11.997678923151112,both
illinois,11937.0,jersey,8712.0,72.98316159839156,73.95043855914162,8684.0,11743.0,county,0.9672769607500556,st. louis,rent,23.451221942992927,both
illinois,11937.0,jersey,8712.0,72.98316159839156,73.95043855914162,8684.0,11743.0,county,0.9672769607500556,st. louis,transportation,28.894516971279373,both
illinois,24022.0,macoupin,16153.0,67.24252768295729,68.58057630736393,16065.0,23425.0,county,1.338048624406639,st. louis,apparel,6.225873428727775,both
illinois,24022.0,macoupin,16153.0,67.24252768295729,68.58057630736393,16065.0,23425.0,county,1.338048624406639,st. louis,education and communication,-0.2578042192361675,both
illinois,24022.0,macoupin,16153.0,67.24252768295729,68.58057630736393,16065.0,23425.0,county,1.338048624406639,st. louis,food,20.598984482667507,both
illinois,24022.0,macoupin,16153.0,67.24252768295729,68.58057630736393,16065.0,23425.0,county,1.338048624406639,st. louis,medical care,8.201437647319185,both
illinois,24022.0,macoupin,16153.0,67.24252768295729,68.58057630736393,16065.0,23425.0,county,1.338048624406639,st. louis,motor fuel,38.69068407305568,both
illinois,24022.0,macoupin,16153.0,67.24252768295729,68.58057630736393,16065.0,23425.0,county,1.338048624406639,st. louis,recreation,11.997678923151112,both
illinois,24022.0,macoupin,16153.0,67.24252768295729,68.58057630736393,16065.0,23425.0,county,1.338048624406639,st. louis,rent,23.451221942992927,both
illinois,24022.0,macoupin,16153.0,67.24252768295729,68.58057630736393,16065.0,23425.0,county,1.338048624406639,st. louis,transportation,28.894516971279373,both
illinois,137139.0,madison,76031.0,55.44083010668008,55.34012561478632,73925.0,133583.0,county,-0.1007044918937651,st. louis,apparel,6.225873428727775,both
illinois,137139.0,madison,76031.0,55.44083010668008,55.34012561478632,73925.0,133583.0,county,-0.1007044918937651,st. louis,education and communication,-0.2578042192361675,both
illinois,137139.0,madison,76031.0,55.44083010668008,55.34012561478632,73925.0,133583.0,county,-0.1007044918937651,st. louis,food,20.598984482667507,both
illinois,137139.0,madison,76031.0,55.44083010668008,55.34012561478632,73925.0,133583.0,county,-0.1007044918937651,st. louis,medical care,8.201437647319185,both
illinois,137139.0,madison,76031.0,55.44083010668008,55.34012561478632,73925.0,133583.0,county,-0.1007044918937651,st. louis,motor fuel,38.69068407305568,both
illinois,137139.0,madison,76031.0,55.44083010668008,55.34012561478632,73925.0,133583.0,county,-0.1007044918937651,st. louis,recreation,11.997678923151112,both
illinois,137139.0,madison,76031.0,55.44083010668008,55.34012561478632,73925.0,133583.0,county,-0.1007044918937651,st. louis,rent,23.451221942992927,both
illinois,137139.0,madison,76031.0,55.44083010668008,55.34012561478632,73925.0,133583.0,county,-0.1007044918937651,st. louis,transportation,28.894516971279373,both
illinois,21148.0,monroe,14142.0,66.87157177983734,66.88398210716664,14055.0,21014.0,county,0.0124103273293059,st. louis,apparel,6.225873428727775,both
illinois,21148.0,monroe,14142.0,66.87157177983734,66.88398210716664,14055.0,21014.0,county,0.0124103273293059,st. louis,education and communication,-0.2578042192361675,both
illinois,21148.0,monroe,14142.0,66.87157177983734,66.88398210716664,14055.0,21014.0,county,0.0124103273293059,st. louis,food,20.598984482667507,both
illinois,21148.0,monroe,14142.0,66.87157177983734,66.88398210716664,14055.0,21014.0,county,0.0124103273293059,st. louis,medical care,8.201437647319185,both
illinois,21148.0,monroe,14142.0,66.87157177983734,66.88398210716664,14055.0,21014.0,county,0.0124103273293059,st. louis,motor fuel,38.69068407305568,both
illinois,21148.0,monroe,14142.0,66.87157177983734,66.88398210716664,14055.0,21014.0,county,0.0124103273293059,st. louis,recreation,11.997678923151112,both
illinois,21148.0,monroe,14142.0,66.87157177983734,66.88398210716664,14055.0,21014.0,county,0.0124103273293059,st. louis,rent,23.451221942992927,both
illinois,21148.0,monroe,14142.0,66.87157177983734,66.88398210716664,14055.0,21014.0,county,0.0124103273293059,st. louis,transportation,28.894516971279373,both
illinois,128091.0,st. clair,57150.0,44.61671780218751,44.80393457850911,54021.0,120572.0,county,0.1872167763215984,st. louis,apparel,6.225873428727775,both
illinois,128091.0,st. clair,57150.0,44.61671780218751,44.80393457850911,54021.0,120572.0,county,0.1872167763215984,st. louis,education and communication,-0.2578042192361675,both
illinois,128091.0,st. clair,57150.0,44.61671780218751,44.80393457850911,54021.0,120572.0,county,0.1872167763215984,st. louis,food,20.598984482667507,both
illinois,128091.0,st. clair,57150.0,44.61671780218751,44.80393457850911,54021.0,120572.0,county,0.1872167763215984,st. louis,medical care,8.201437647319185,both
illinois,128091.0,st. clair,57150.0,44.61671780218751,44.80393457850911,54021.0,120572.0,county,0.1872167763215984,st. louis,motor fuel,38.69068407305568,both
illinois,128091.0,st. clair,57150.0,44.61671780218751,44.80393457850911,54021.0,120572.0,county,0.1872167763215984,st. louis,recreation,11.997678923151112,both
illinois,128091.0,st. clair,57150.0,44.61671780218751,44.80393457850911,54021.0,120572.0,county,0.1872167763215984,st. louis,rent,23.451221942992927,both
illinois,128091.0,st. clair,57150.0,44.61671780218751,44.80393457850911,54021.0,120572.0,county,0.1872167763215984,st. louis,transportation,28.894516971279373,both
missouri,53685.0,franklin,38058.0,70.89131042190556,72.38167442867973,40098.0,55398.0,county,1.490364006774172,st. louis,apparel,6.225873428727775,both
missouri,53685.0,franklin,38058.0,70.89131042190556,72.38167442867973,40098.0,55398.0,county,1.490364006774172,st. louis,education and communication,-0.2578042192361675,both
missouri,53685.0,franklin,38058.0,70.89131042190556,72.38167442867973,40098.0,55398.0,county,1.490364006774172,st. louis,food,20.598984482667507,both
missouri,53685.0,franklin,38058.0,70.89131042190556,72.38167442867973,40098.0,55398.0,county,1.490364006774172,st. louis,medical care,8.201437647319185,both
missouri,53685.0,franklin,38058.0,70.89131042190556,72.38167442867973,40098.0,55398.0,county,1.490364006774172,st. louis,motor fuel,38.69068407305568,both
missouri,53685.0,franklin,38058.0,70.89131042190556,72.38167442867973,40098.0,55398.0,county,1.490364006774172,st. louis,recreation,11.997678923151112,both
missouri,53685.0,franklin,38058.0,70.89131042190556,72.38167442867973,40098.0,55398.0,county,1.490364006774172,st. louis,rent,23.451221942992927,both
missouri,53685.0,franklin,38058.0,70.89131042190556,72.38167442867973,40098.0,55398.0,county,1.490364006774172,st. louis,transportation,28.894516971279373,both
missouri,116688.0,jefferson,77046.0,66.02735499794323,67.46498458651655,80537.0,119376.0,county,1.4376295885733157,st. louis,apparel,6.225873428727775,both
missouri,116688.0,jefferson,77046.0,66.02735499794323,67.46498458651655,80537.0,119376.0,county,1.4376295885733157,st. louis,education and communication,-0.2578042192361675,both
missouri,116688.0,jefferson,77046.0,66.02735499794323,67.46498458651655,80537.0,119376.0,county,1.4376295885733157,st. louis,food,20.598984482667507,both
missouri,116688.0,jefferson,77046.0,66.02735499794323,67.46498458651655,80537.0,119376.0,county,1.4376295885733157,st. louis,medical care,8.201437647319185,both
missouri,116688.0,jefferson,77046.0,66.02735499794323,67.46498458651655,80537.0,119376.0,county,1.4376295885733157,st. louis,motor fuel,38.69068407305568,both
missouri,116688.0,jefferson,77046.0,66.02735499794323,67.46498458651655,80537.0,119376.0,county,1.4376295885733157,st. louis,recreation,11.997678923151112,both
missouri,116688.0,jefferson,77046.0,66.02735499794323,67.46498458651655,80537.0,119376.0,county,1.4376295885733157,st. louis,rent,23.451221942992927,both
missouri,116688.0,jefferson,77046.0,66.02735499794323,67.46498458651655,80537.0,119376.0,county,1.4376295885733157,st. louis,transportation,28.894516971279373,both
missouri,29018.0,lincoln,21848.0,75.29119856640706,77.19870719124869,24841.0,32178.0,county,1.9075086248416255,st. louis,apparel,6.225873428727775,both
missouri,29018.0,lincoln,21848.0,75.29119856640706,77.19870719124869,24841.0,32178.0,county,1.9075086248416255,st. louis,education and communication,-0.2578042192361675,both
missouri,29018.0,lincoln,21848.0,75.29119856640706,77.19870719124869,24841.0,32178.0,county,1.9075086248416255,st. louis,food,20.598984482667507,both
missouri,29018.0,lincoln,21848.0,75.29119856640706,77.19870719124869,24841.0,32178.0,county,1.9075086248416255,st. louis,medical care,8.201437647319185,both
missouri,29018.0,lincoln,21848.0,75.29119856640706,77.19870719124869,24841.0,32178.0,county,1.9075086248416255,st. louis,motor fuel,38.69068407305568,both
missouri,29018.0,lincoln,21848.0,75.29119856640706,77.19870719124869,24841.0,32178.0,county,1.9075086248416255,st. louis,recreation,11.997678923151112,both
missouri,29018.0,lincoln,21848.0,75.29119856640706,77.19870719124869,24841.0,32178.0,county,1.9075086248416255,st. louis,rent,23.451221942992927,both
missouri,29018.0,lincoln,21848.0,75.29119856640706,77.19870719124869,24841.0,32178.0,county,1.9075086248416255,st. louis,transportation,28.894516971279373,both
missouri,222017.0,st. charles,128389.0,57.8284545778026,57.429357603979255,130236.0,226776.0,county,-0.3990969738233474,st. louis,apparel,6.225873428727775,both
missouri,222017.0,st. charles,128389.0,57.8284545778026,57.429357603979255,130236.0,226776.0,county,-0.3990969738233474,st. louis,education and communication,-0.2578042192361675,both
missouri,222017.0,st. charles,128389.0,57.8284545778026,57.429357603979255,130236.0,226776.0,county,-0.3990969738233474,st. louis,food,20.598984482667507,both
missouri,222017.0,st. charles,128389.0,57.8284545778026,57.429357603979255,130236.0,226776.0,county,-0.3990969738233474,st. louis,medical care,8.201437647319185,both
missouri,222017.0,st. charles,128389.0,57.8284545778026,57.429357603979255,130236.0,226776.0,county,-0.3990969738233474,st. louis,motor fuel,38.69068407305568,both
missouri,222017.0,st. charles,128389.0,57.8284545778026,57.429357603979255,130236.0,226776.0,county,-0.3990969738233474,st. louis,recreation,11.997678923151112,both
missouri,222017.0,st. charles,128389.0,57.8284545778026,57.429357603979255,130236.0,226776.0,county,-0.3990969738233474,st. louis,rent,23.451221942992927,both
missouri,222017.0,st. charles,128389.0,57.8284545778026,57.429357603979255,130236.0,226776.0,county,-0.3990969738233474,st. louis,transportation,28.894516971279373,both
missouri,18375.0,warren,13222.0,71.956462585034,74.24446104057755,14912.0,20085.0,county,2.287998455543544,st. louis,apparel,6.225873428727775,both
missouri,18375.0,warren,13222.0,71.956462585034,74.24446104057755,14912.0,20085.0,county,2.287998455543544,st. louis,education and communication,-0.2578042192361675,both
missouri,18375.0,warren,13222.0,71.956462585034,74.24446104057755,14912.0,20085.0,county,2.287998455543544,st. louis,food,20.598984482667507,both
missouri,18375.0,warren,13222.0,71.956462585034,74.24446104057755,14912.0,20085.0,county,2.287998455543544,st. louis,medical care,8.201437647319185,both
